"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6651","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 01:26:24 UTC 2025","passed","Wed Nov 12 01:26:31 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","62","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 01:26:44 UTC 2025","passed","Wed Nov 12 01:26:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","58","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 01:25:51 UTC 2025","passed","Wed Nov 12 01:25:51 UTC 2025","API challenge","apiTests.spec.js","",""
"","6324","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 01:27:11 UTC 2025","passed","Wed Nov 12 01:27:17 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","56","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 01:26:15 UTC 2025","passed","Wed Nov 12 01:26:15 UTC 2025","API challenge","apiTests.spec.js","",""
"","4842","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 01:26:31 UTC 2025","passed","Wed Nov 12 01:26:35 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","56","Получить список todo not plural GET /todo","webkit","Wed Nov 12 01:26:45 UTC 2025","passed","Wed Nov 12 01:26:45 UTC 2025","API challenge","apiTests.spec.js","",""
"","7167","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 01:26:16 UTC 2025","passed","Wed Nov 12 01:26:23 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","5088","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 01:25:51 UTC 2025","passed","Wed Nov 12 01:25:56 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","106","Получить список заданий GET /challenges","chromium","Wed Nov 12 01:25:51 UTC 2025","passed","Wed Nov 12 01:25:51 UTC 2025","API challenge","apiTests.spec.js","",""
"","4454","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 01:26:39 UTC 2025","passed","Wed Nov 12 01:26:43 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","8079","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 01:27:03 UTC 2025","passed","Wed Nov 12 01:27:11 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3243","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 01:26:36 UTC 2025","passed","Wed Nov 12 01:26:39 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","60","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 01:26:15 UTC 2025","passed","Wed Nov 12 01:26:15 UTC 2025","API challenge","apiTests.spec.js","",""
"","16403","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 01:26:45 UTC 2025","passed","Wed Nov 12 01:27:02 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","5563","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 01:27:21 UTC 2025","passed","Wed Nov 12 01:27:27 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","65","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 01:25:50 UTC 2025","passed","Wed Nov 12 01:25:50 UTC 2025","API challenge","apiTests.spec.js","",""
"","60","Получить список todos GET /todos","firefox","Wed Nov 12 01:26:16 UTC 2025","passed","Wed Nov 12 01:26:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","105","Получить список заданий GET /challenges","webkit","Wed Nov 12 01:26:45 UTC 2025","passed","Wed Nov 12 01:26:45 UTC 2025","API challenge","apiTests.spec.js","",""
"","3389","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 01:26:07 UTC 2025","passed","Wed Nov 12 01:26:11 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","63","Получить список todos GET /todos","chromium","Wed Nov 12 01:25:51 UTC 2025","passed","Wed Nov 12 01:25:51 UTC 2025","API challenge","apiTests.spec.js","",""
"","3618","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 01:26:11 UTC 2025","passed","Wed Nov 12 01:26:14 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","101","Получить список заданий GET /challenges","firefox","Wed Nov 12 01:26:15 UTC 2025","passed","Wed Nov 12 01:26:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","4445","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 01:26:03 UTC 2025","passed","Wed Nov 12 01:26:07 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","53","Получить список todo not plural GET /todo","firefox","Wed Nov 12 01:26:16 UTC 2025","passed","Wed Nov 12 01:26:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","56","Получить список todo not plural GET /todo","chromium","Wed Nov 12 01:25:51 UTC 2025","passed","Wed Nov 12 01:25:51 UTC 2025","API challenge","apiTests.spec.js","",""
"","3918","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 01:27:17 UTC 2025","passed","Wed Nov 12 01:27:21 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","58","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 01:26:45 UTC 2025","passed","Wed Nov 12 01:26:45 UTC 2025","API challenge","apiTests.spec.js","",""
"","5530","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 01:25:57 UTC 2025","passed","Wed Nov 12 01:26:03 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","62","Получить список todos GET /todos","webkit","Wed Nov 12 01:26:45 UTC 2025","passed","Wed Nov 12 01:26:45 UTC 2025","API challenge","apiTests.spec.js","",""
