"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4213","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 02:48:34 UTC 2025","passed","Wed Nov 12 02:48:38 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","17","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 02:48:43 UTC 2025","passed","Wed Nov 12 02:48:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Получить список заданий GET /challenges","webkit","Wed Nov 12 02:48:43 UTC 2025","passed","Wed Nov 12 02:48:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","16","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 02:48:16 UTC 2025","passed","Wed Nov 12 02:48:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","5383","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 02:49:11 UTC 2025","passed","Wed Nov 12 02:49:16 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","6089","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 02:48:16 UTC 2025","passed","Wed Nov 12 02:48:22 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","18","Получить список todos GET /todos","chromium","Wed Nov 12 02:47:55 UTC 2025","passed","Wed Nov 12 02:47:55 UTC 2025","API challenge","apiTests.spec.js","",""
"","16","Получить список заданий GET /challenges","chromium","Wed Nov 12 02:47:55 UTC 2025","passed","Wed Nov 12 02:47:55 UTC 2025","API challenge","apiTests.spec.js","",""
"","3346","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 02:49:21 UTC 2025","passed","Wed Nov 12 02:49:25 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","4545","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 02:47:55 UTC 2025","passed","Wed Nov 12 02:47:59 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","10","Получить список todo not plural GET /todo","chromium","Wed Nov 12 02:47:55 UTC 2025","passed","Wed Nov 12 02:47:55 UTC 2025","API challenge","apiTests.spec.js","",""
"","17","Получить список todos GET /todos","firefox","Wed Nov 12 02:48:16 UTC 2025","passed","Wed Nov 12 02:48:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","12","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 02:48:43 UTC 2025","passed","Wed Nov 12 02:48:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","10","Получить список todo not plural GET /todo","webkit","Wed Nov 12 02:48:43 UTC 2025","passed","Wed Nov 12 02:48:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","3198","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 02:48:10 UTC 2025","passed","Wed Nov 12 02:48:13 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","12","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 02:48:16 UTC 2025","passed","Wed Nov 12 02:48:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","3236","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 02:48:38 UTC 2025","passed","Wed Nov 12 02:48:41 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","18","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 02:47:55 UTC 2025","passed","Wed Nov 12 02:47:55 UTC 2025","API challenge","apiTests.spec.js","",""
"","6463","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 02:48:23 UTC 2025","passed","Wed Nov 12 02:48:29 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","7665","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 02:49:03 UTC 2025","passed","Wed Nov 12 02:49:11 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","9","Получить список todo not plural GET /todo","firefox","Wed Nov 12 02:48:16 UTC 2025","passed","Wed Nov 12 02:48:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Получить список заданий GET /challenges","firefox","Wed Nov 12 02:48:16 UTC 2025","passed","Wed Nov 12 02:48:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","5098","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 02:49:16 UTC 2025","passed","Wed Nov 12 02:49:21 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","4580","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 02:48:29 UTC 2025","passed","Wed Nov 12 02:48:34 UTC 2025","Проверка действий со статьями","article.spec.js","",""
