"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","Получить список заданий GET /challenges","webkit","Wed Nov 12 05:14:35 UTC 2025","passed","Wed Nov 12 05:14:35 UTC 2025","API challenge","apiTests.spec.js","",""
"","4932","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 05:13:43 UTC 2025","passed","Wed Nov 12 05:13:48 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","67","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 05:14:35 UTC 2025","passed","Wed Nov 12 05:14:35 UTC 2025","API challenge","apiTests.spec.js","",""
"","4520","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 05:15:07 UTC 2025","passed","Wed Nov 12 05:15:11 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","8129","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 05:14:46 UTC 2025","passed","Wed Nov 12 05:14:55 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","6751","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 05:14:14 UTC 2025","passed","Wed Nov 12 05:14:20 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3066","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 05:14:02 UTC 2025","passed","Wed Nov 12 05:14:05 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","66","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 05:14:06 UTC 2025","passed","Wed Nov 12 05:14:06 UTC 2025","API challenge","apiTests.spec.js","",""
"","62","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 05:13:42 UTC 2025","passed","Wed Nov 12 05:13:42 UTC 2025","API challenge","apiTests.spec.js","",""
"","68","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 05:13:42 UTC 2025","passed","Wed Nov 12 05:13:42 UTC 2025","API challenge","apiTests.spec.js","",""
"","5641","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 05:13:48 UTC 2025","passed","Wed Nov 12 05:13:54 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4541","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 05:13:54 UTC 2025","passed","Wed Nov 12 05:13:58 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","116","Получить список заданий GET /challenges","chromium","Wed Nov 12 05:13:43 UTC 2025","passed","Wed Nov 12 05:13:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","6395","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 05:14:55 UTC 2025","passed","Wed Nov 12 05:15:01 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","10616","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 05:14:35 UTC 2025","passed","Wed Nov 12 05:14:46 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","71","Получить список todo not plural GET /todo","webkit","Wed Nov 12 05:14:35 UTC 2025","passed","Wed Nov 12 05:14:35 UTC 2025","API challenge","apiTests.spec.js","",""
"","114","Получить список заданий GET /challenges","firefox","Wed Nov 12 05:14:06 UTC 2025","passed","Wed Nov 12 05:14:06 UTC 2025","API challenge","apiTests.spec.js","",""
