"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 01:33:50 UTC 2025","passed","Wed Nov 12 01:33:50 UTC 2025","API challenge","apiTests.spec.js","",""
"","2978","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 01:33:42 UTC 2025","passed","Wed Nov 12 01:33:45 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","4770","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 01:33:27 UTC 2025","passed","Wed Nov 12 01:33:32 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3999","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 01:34:11 UTC 2025","passed","Wed Nov 12 01:34:15 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","7654","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 01:34:31 UTC 2025","passed","Wed Nov 12 01:34:39 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","29","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 01:33:27 UTC 2025","passed","Wed Nov 12 01:33:27 UTC 2025","API challenge","apiTests.spec.js","",""
"","36","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 01:33:27 UTC 2025","passed","Wed Nov 12 01:33:27 UTC 2025","API challenge","apiTests.spec.js","",""
"","34","Получить список todos GET /todos","webkit","Wed Nov 12 01:34:17 UTC 2025","passed","Wed Nov 12 01:34:17 UTC 2025","API challenge","apiTests.spec.js","",""
"","4028","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 01:34:45 UTC 2025","passed","Wed Nov 12 01:34:49 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","6243","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 01:33:50 UTC 2025","passed","Wed Nov 12 01:33:56 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","34","Получить список todos GET /todos","firefox","Wed Nov 12 01:33:50 UTC 2025","passed","Wed Nov 12 01:33:50 UTC 2025","API challenge","apiTests.spec.js","",""
"","5267","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 01:33:33 UTC 2025","passed","Wed Nov 12 01:33:38 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3180","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 01:34:08 UTC 2025","passed","Wed Nov 12 01:34:11 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","50","Получить список заданий GET /challenges","firefox","Wed Nov 12 01:33:50 UTC 2025","passed","Wed Nov 12 01:33:50 UTC 2025","API challenge","apiTests.spec.js","",""
"","48","Получить список заданий GET /challenges","chromium","Wed Nov 12 01:33:27 UTC 2025","passed","Wed Nov 12 01:33:27 UTC 2025","API challenge","apiTests.spec.js","",""
"","4626","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 01:34:04 UTC 2025","passed","Wed Nov 12 01:34:08 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","49","Получить список заданий GET /challenges","webkit","Wed Nov 12 01:34:17 UTC 2025","passed","Wed Nov 12 01:34:17 UTC 2025","API challenge","apiTests.spec.js","",""
"","5201","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 01:34:49 UTC 2025","passed","Wed Nov 12 01:34:54 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","13425","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 01:34:17 UTC 2025","passed","Wed Nov 12 01:34:30 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","26","Получить список todo not plural GET /todo","chromium","Wed Nov 12 01:33:27 UTC 2025","passed","Wed Nov 12 01:33:27 UTC 2025","API challenge","apiTests.spec.js","",""
"","34","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 01:34:16 UTC 2025","passed","Wed Nov 12 01:34:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","35","Получить список todos GET /todos","chromium","Wed Nov 12 01:33:27 UTC 2025","passed","Wed Nov 12 01:33:27 UTC 2025","API challenge","apiTests.spec.js","",""
"","26","Получить список todo not plural GET /todo","firefox","Wed Nov 12 01:33:50 UTC 2025","passed","Wed Nov 12 01:33:50 UTC 2025","API challenge","apiTests.spec.js","",""
"","5925","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 01:34:39 UTC 2025","passed","Wed Nov 12 01:34:45 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","34","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 01:33:49 UTC 2025","passed","Wed Nov 12 01:33:49 UTC 2025","API challenge","apiTests.spec.js","",""
"","30","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 01:34:17 UTC 2025","passed","Wed Nov 12 01:34:17 UTC 2025","API challenge","apiTests.spec.js","",""
"","27","Получить список todo not plural GET /todo","webkit","Wed Nov 12 01:34:17 UTC 2025","passed","Wed Nov 12 01:34:17 UTC 2025","API challenge","apiTests.spec.js","",""
"","4150","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 01:33:38 UTC 2025","passed","Wed Nov 12 01:33:42 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","6781","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 01:33:57 UTC 2025","passed","Wed Nov 12 01:34:04 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3373","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 01:33:45 UTC 2025","passed","Wed Nov 12 01:33:49 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
