"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Получить список todo not plural GET /todo","chromium","Wed Nov 12 00:49:38 UTC 2025","passed","Wed Nov 12 00:49:38 UTC 2025","API challenge","apiTests.spec.js","",""
"","30","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 00:50:28 UTC 2025","passed","Wed Nov 12 00:50:28 UTC 2025","API challenge","apiTests.spec.js","",""
"","37","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 00:50:00 UTC 2025","passed","Wed Nov 12 00:50:00 UTC 2025","API challenge","apiTests.spec.js","",""
"","54","Получить список заданий GET /challenges","firefox","Wed Nov 12 00:50:00 UTC 2025","passed","Wed Nov 12 00:50:01 UTC 2025","API challenge","apiTests.spec.js","",""
"","5259","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 00:49:44 UTC 2025","passed","Wed Nov 12 00:49:49 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","5184","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 00:50:59 UTC 2025","passed","Wed Nov 12 00:51:05 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","36","Получить список todos GET /todos","chromium","Wed Nov 12 00:49:38 UTC 2025","passed","Wed Nov 12 00:49:38 UTC 2025","API challenge","apiTests.spec.js","",""
"","29","Получить список todo not plural GET /todo","firefox","Wed Nov 12 00:50:01 UTC 2025","passed","Wed Nov 12 00:50:01 UTC 2025","API challenge","apiTests.spec.js","",""
"","53","Получить список заданий GET /challenges","chromium","Wed Nov 12 00:49:38 UTC 2025","passed","Wed Nov 12 00:49:38 UTC 2025","API challenge","apiTests.spec.js","",""
"","4192","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 00:49:50 UTC 2025","passed","Wed Nov 12 00:49:54 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","7784","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 00:50:42 UTC 2025","passed","Wed Nov 12 00:50:49 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","5935","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 00:50:49 UTC 2025","passed","Wed Nov 12 00:50:55 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3941","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 00:50:55 UTC 2025","passed","Wed Nov 12 00:50:59 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
