"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Получить список заданий GET /challenges","firefox","Wed Nov 12 05:01:15 UTC 2025","passed","Wed Nov 12 05:01:15 UTC 2025","API challenge","apiTests.spec.js","",""
"","12","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 05:00:55 UTC 2025","passed","Wed Nov 12 05:00:55 UTC 2025","API challenge","apiTests.spec.js","",""
"","14","Получить список заданий GET /challenges","chromium","Wed Nov 12 05:00:55 UTC 2025","passed","Wed Nov 12 05:00:55 UTC 2025","API challenge","apiTests.spec.js","",""
"","11","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 05:01:15 UTC 2025","passed","Wed Nov 12 05:01:15 UTC 2025","API challenge","apiTests.spec.js","",""
"","12","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 05:01:40 UTC 2025","passed","Wed Nov 12 05:01:40 UTC 2025","API challenge","apiTests.spec.js","",""
"","5016","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 05:02:04 UTC 2025","passed","Wed Nov 12 05:02:09 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","9","Получить список todo not plural GET /todo","webkit","Wed Nov 12 05:01:41 UTC 2025","passed","Wed Nov 12 05:01:41 UTC 2025","API challenge","apiTests.spec.js","",""
"","9","Получить список todo not plural GET /todo","chromium","Wed Nov 12 05:00:55 UTC 2025","passed","Wed Nov 12 05:00:55 UTC 2025","API challenge","apiTests.spec.js","",""
"","7507","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 05:01:51 UTC 2025","passed","Wed Nov 12 05:01:58 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","5643","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 05:01:15 UTC 2025","passed","Wed Nov 12 05:01:21 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4713","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 05:01:27 UTC 2025","passed","Wed Nov 12 05:01:32 UTC 2025","Проверка действий со статьями","article.spec.js","",""
