"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Получить список todo not plural GET /todo","firefox","Thu Nov 13 01:57:13 UTC 2025","skipped","Thu Nov 13 01:57:13 UTC 2025","API challenge","apiTests.spec.js","",""
"","4364","Авторизованный пользователь может создать статью","chromium","Thu Nov 13 01:56:49 UTC 2025","passed","Thu Nov 13 01:56:53 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","0","Удаление несуществующего todo DELETE /todos/{id}","firefox","Thu Nov 13 01:57:13 UTC 2025","skipped","Thu Nov 13 01:57:13 UTC 2025","API challenge","apiTests.spec.js","",""
"","2301","Незарегистрированный пользователь может просмотреть список статей","chromium","Thu Nov 13 01:57:06 UTC 2025","passed","Thu Nov 13 01:57:08 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","0","Получить список todos GET /todos","webkit","Thu Nov 13 01:57:44 UTC 2025","skipped","Thu Nov 13 01:57:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","4057","Незарегистрированный пользователь может просмотреть список статей","webkit","Thu Nov 13 01:58:13 UTC 2025","passed","Thu Nov 13 01:58:17 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","6344","Авторизованный пользователь может создать статью","firefox","Thu Nov 13 01:57:14 UTC 2025","passed","Thu Nov 13 01:57:20 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","0","Получить список todos GET /todos","chromium","Thu Nov 13 01:56:48 UTC 2025","skipped","Thu Nov 13 01:56:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","1010","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Thu Nov 13 01:57:12 UTC 2025","failed","Thu Nov 13 01:57:13 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список todos GET /todos","firefox","Thu Nov 13 01:57:13 UTC 2025","skipped","Thu Nov 13 01:57:13 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список todo not plural GET /todo","webkit","Thu Nov 13 01:57:44 UTC 2025","skipped","Thu Nov 13 01:57:44 UTC 2025","API challenge","apiTests.spec.js","",""
