"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 04:50:35 UTC 2025","passed","Wed Nov 12 04:50:35 UTC 2025","API challenge","apiTests.spec.js","",""
"","5379","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 04:50:54 UTC 2025","passed","Wed Nov 12 04:50:59 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","15","Получить список todo not plural GET /todo","chromium","Wed Nov 12 04:49:48 UTC 2025","passed","Wed Nov 12 04:49:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","4973","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 04:49:53 UTC 2025","passed","Wed Nov 12 04:49:58 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","6317","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 04:50:15 UTC 2025","passed","Wed Nov 12 04:50:22 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","15","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 04:50:35 UTC 2025","passed","Wed Nov 12 04:50:35 UTC 2025","API challenge","apiTests.spec.js","",""
"","5822","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 04:50:09 UTC 2025","passed","Wed Nov 12 04:50:15 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","22","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 04:49:47 UTC 2025","passed","Wed Nov 12 04:49:47 UTC 2025","API challenge","apiTests.spec.js","",""
"","13","Получить список todo not plural GET /todo","firefox","Wed Nov 12 04:50:09 UTC 2025","passed","Wed Nov 12 04:50:09 UTC 2025","API challenge","apiTests.spec.js","",""
"","4244","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 04:50:22 UTC 2025","passed","Wed Nov 12 04:50:26 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3412","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 04:50:30 UTC 2025","passed","Wed Nov 12 04:50:34 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","2359","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 04:50:06 UTC 2025","passed","Wed Nov 12 04:50:08 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","16","Получить список заданий GET /challenges","webkit","Wed Nov 12 04:50:35 UTC 2025","passed","Wed Nov 12 04:50:35 UTC 2025","API challenge","apiTests.spec.js","",""
"","3340","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 04:51:04 UTC 2025","passed","Wed Nov 12 04:51:07 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","23","Получить список заданий GET /challenges","firefox","Wed Nov 12 04:50:09 UTC 2025","passed","Wed Nov 12 04:50:09 UTC 2025","API challenge","apiTests.spec.js","",""
"","9692","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 04:50:35 UTC 2025","passed","Wed Nov 12 04:50:45 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","22","Получить список заданий GET /challenges","chromium","Wed Nov 12 04:49:48 UTC 2025","passed","Wed Nov 12 04:49:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","20","Получить список todos GET /todos","firefox","Wed Nov 12 04:50:09 UTC 2025","passed","Wed Nov 12 04:50:09 UTC 2025","API challenge","apiTests.spec.js","",""
"","16","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 04:50:09 UTC 2025","passed","Wed Nov 12 04:50:09 UTC 2025","API challenge","apiTests.spec.js","",""
"","23","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 04:49:48 UTC 2025","passed","Wed Nov 12 04:49:48 UTC 2025","API challenge","apiTests.spec.js","",""
