"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Получить список заданий GET /challenges","chromium","Wed Nov 12 04:51:31 UTC 2025","passed","Wed Nov 12 04:51:31 UTC 2025","API challenge","apiTests.spec.js","",""
"","5325","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 04:52:38 UTC 2025","passed","Wed Nov 12 04:52:43 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","14","Получить список заданий GET /challenges","webkit","Wed Nov 12 04:52:18 UTC 2025","passed","Wed Nov 12 04:52:18 UTC 2025","API challenge","apiTests.spec.js","",""
"","13","Получить список заданий GET /challenges","firefox","Wed Nov 12 04:51:52 UTC 2025","passed","Wed Nov 12 04:51:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","11605","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 04:52:18 UTC 2025","passed","Wed Nov 12 04:52:30 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","9","Получить список todo not plural GET /todo","firefox","Wed Nov 12 04:51:52 UTC 2025","passed","Wed Nov 12 04:51:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","4983","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 04:52:43 UTC 2025","passed","Wed Nov 12 04:52:48 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","12","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 04:52:18 UTC 2025","passed","Wed Nov 12 04:52:18 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 04:52:18 UTC 2025","passed","Wed Nov 12 04:52:18 UTC 2025","API challenge","apiTests.spec.js","",""
"","3200","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 04:51:45 UTC 2025","passed","Wed Nov 12 04:51:48 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","16","Получить список todos GET /todos","firefox","Wed Nov 12 04:51:52 UTC 2025","passed","Wed Nov 12 04:51:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","6563","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 04:51:58 UTC 2025","passed","Wed Nov 12 04:52:05 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4923","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 04:51:36 UTC 2025","passed","Wed Nov 12 04:51:41 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4416","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 04:51:32 UTC 2025","passed","Wed Nov 12 04:51:36 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","16","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 04:51:52 UTC 2025","passed","Wed Nov 12 04:51:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","5947","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 04:51:52 UTC 2025","passed","Wed Nov 12 04:51:58 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3804","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 04:52:48 UTC 2025","passed","Wed Nov 12 04:52:52 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","4752","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 04:52:05 UTC 2025","passed","Wed Nov 12 04:52:10 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","11","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 04:51:31 UTC 2025","passed","Wed Nov 12 04:51:31 UTC 2025","API challenge","apiTests.spec.js","",""
"","10","Получить список todo not plural GET /todo","chromium","Wed Nov 12 04:51:31 UTC 2025","passed","Wed Nov 12 04:51:31 UTC 2025","API challenge","apiTests.spec.js","",""
"","16","Получить список todos GET /todos","webkit","Wed Nov 12 04:52:18 UTC 2025","passed","Wed Nov 12 04:52:18 UTC 2025","API challenge","apiTests.spec.js","",""
"","2554","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 04:52:14 UTC 2025","passed","Wed Nov 12 04:52:17 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","18","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 04:51:31 UTC 2025","passed","Wed Nov 12 04:51:31 UTC 2025","API challenge","apiTests.spec.js","",""
"","17","Получить список todos GET /todos","chromium","Wed Nov 12 04:51:31 UTC 2025","passed","Wed Nov 12 04:51:31 UTC 2025","API challenge","apiTests.spec.js","",""
"","7500","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 04:52:30 UTC 2025","passed","Wed Nov 12 04:52:38 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3887","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 04:51:41 UTC 2025","passed","Wed Nov 12 04:51:45 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","12","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 04:51:52 UTC 2025","passed","Wed Nov 12 04:51:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","9","Получить список todo not plural GET /todo","webkit","Wed Nov 12 04:52:18 UTC 2025","passed","Wed Nov 12 04:52:18 UTC 2025","API challenge","apiTests.spec.js","",""
"","4220","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 04:52:10 UTC 2025","passed","Wed Nov 12 04:52:14 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","2757","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 04:51:48 UTC 2025","passed","Wed Nov 12 04:51:51 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
