"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4693","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 02:33:45 UTC 2025","passed","Wed Nov 12 02:33:49 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","4797","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 02:34:23 UTC 2025","passed","Wed Nov 12 02:34:27 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","6275","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 02:34:12 UTC 2025","passed","Wed Nov 12 02:34:19 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","80","Получить список todos GET /todos","webkit","Wed Nov 12 02:34:29 UTC 2025","passed","Wed Nov 12 02:34:29 UTC 2025","API challenge","apiTests.spec.js","",""
"","76","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 02:34:29 UTC 2025","passed","Wed Nov 12 02:34:29 UTC 2025","API challenge","apiTests.spec.js","",""
"","5823","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 02:35:02 UTC 2025","passed","Wed Nov 12 02:35:08 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","81","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 02:33:58 UTC 2025","passed","Wed Nov 12 02:33:58 UTC 2025","API challenge","apiTests.spec.js","",""
"","8401","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 02:34:43 UTC 2025","passed","Wed Nov 12 02:34:52 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","5456","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 02:33:33 UTC 2025","passed","Wed Nov 12 02:33:39 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","76","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 02:33:33 UTC 2025","passed","Wed Nov 12 02:33:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","7274","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 02:34:05 UTC 2025","passed","Wed Nov 12 02:34:12 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","82","Получить список todos GET /todos","chromium","Wed Nov 12 02:33:33 UTC 2025","passed","Wed Nov 12 02:33:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","74","Получить список todo not plural GET /todo","chromium","Wed Nov 12 02:33:33 UTC 2025","passed","Wed Nov 12 02:33:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","142","Получить список заданий GET /challenges","webkit","Wed Nov 12 02:34:29 UTC 2025","passed","Wed Nov 12 02:34:29 UTC 2025","API challenge","apiTests.spec.js","",""
"","3909","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 02:34:19 UTC 2025","passed","Wed Nov 12 02:34:23 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","85","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 02:33:57 UTC 2025","passed","Wed Nov 12 02:33:57 UTC 2025","API challenge","apiTests.spec.js","",""
"","3858","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 02:33:53 UTC 2025","passed","Wed Nov 12 02:33:56 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","78","Получить список todo not plural GET /todo","firefox","Wed Nov 12 02:33:58 UTC 2025","passed","Wed Nov 12 02:33:58 UTC 2025","API challenge","apiTests.spec.js","",""
"","3298","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 02:33:49 UTC 2025","passed","Wed Nov 12 02:33:53 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","82","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 02:34:28 UTC 2025","passed","Wed Nov 12 02:34:29 UTC 2025","API challenge","apiTests.spec.js","",""
"","6590","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 02:34:52 UTC 2025","passed","Wed Nov 12 02:34:58 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","4019","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 02:34:58 UTC 2025","passed","Wed Nov 12 02:35:02 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","73","Получить список todo not plural GET /todo","webkit","Wed Nov 12 02:34:29 UTC 2025","passed","Wed Nov 12 02:34:29 UTC 2025","API challenge","apiTests.spec.js","",""
"","81","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 02:33:32 UTC 2025","passed","Wed Nov 12 02:33:32 UTC 2025","API challenge","apiTests.spec.js","",""
"","86","Получить список todos GET /todos","firefox","Wed Nov 12 02:33:58 UTC 2025","passed","Wed Nov 12 02:33:58 UTC 2025","API challenge","apiTests.spec.js","",""
"","81","Получить список заданий GET /challenges","firefox","Wed Nov 12 02:33:58 UTC 2025","passed","Wed Nov 12 02:33:58 UTC 2025","API challenge","apiTests.spec.js","",""
"","6499","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 02:33:58 UTC 2025","passed","Wed Nov 12 02:34:05 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","143","Получить список заданий GET /challenges","chromium","Wed Nov 12 02:33:33 UTC 2025","passed","Wed Nov 12 02:33:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","13026","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 02:34:30 UTC 2025","passed","Wed Nov 12 02:34:43 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","5802","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 02:33:39 UTC 2025","passed","Wed Nov 12 02:33:45 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
