"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3376","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 01:07:50 UTC 2025","passed","Wed Nov 12 01:07:54 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3227","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 01:07:56 UTC 2025","passed","Wed Nov 12 01:08:00 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","4705","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 01:08:13 UTC 2025","passed","Wed Nov 12 01:08:17 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3532","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 01:08:49 UTC 2025","passed","Wed Nov 12 01:08:52 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","2698","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 01:08:17 UTC 2025","passed","Wed Nov 12 01:08:20 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","17","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 01:08:26 UTC 2025","passed","Wed Nov 12 01:08:26 UTC 2025","API challenge","apiTests.spec.js","",""
"","24","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 01:07:41 UTC 2025","passed","Wed Nov 12 01:07:41 UTC 2025","API challenge","apiTests.spec.js","",""
"","13","Получить список заданий GET /challenges","chromium","Wed Nov 12 01:07:41 UTC 2025","passed","Wed Nov 12 01:07:41 UTC 2025","API challenge","apiTests.spec.js","",""
"","16","Получить список todos GET /todos","firefox","Wed Nov 12 01:08:00 UTC 2025","passed","Wed Nov 12 01:08:00 UTC 2025","API challenge","apiTests.spec.js","",""
"","8","Получить список todo not plural GET /todo","firefox","Wed Nov 12 01:08:00 UTC 2025","passed","Wed Nov 12 01:08:00 UTC 2025","API challenge","apiTests.spec.js","",""
