"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Получить список todo not plural GET /todo","chromium","Wed Nov 12 04:55:34 UTC 2025","passed","Wed Nov 12 04:55:34 UTC 2025","API challenge","apiTests.spec.js","",""
"","13","Получить список todo not plural GET /todo","webkit","Wed Nov 12 04:56:19 UTC 2025","passed","Wed Nov 12 04:56:19 UTC 2025","API challenge","apiTests.spec.js","",""
"","12","Получить список todo not plural GET /todo","firefox","Wed Nov 12 04:55:54 UTC 2025","passed","Wed Nov 12 04:55:54 UTC 2025","API challenge","apiTests.spec.js","",""
"","20","Получить список заданий GET /challenges","chromium","Wed Nov 12 04:55:33 UTC 2025","passed","Wed Nov 12 04:55:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","3203","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 04:55:47 UTC 2025","passed","Wed Nov 12 04:55:50 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","3515","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 04:55:43 UTC 2025","passed","Wed Nov 12 04:55:47 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4337","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 04:55:34 UTC 2025","passed","Wed Nov 12 04:55:38 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","2694","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 04:55:50 UTC 2025","passed","Wed Nov 12 04:55:53 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","21","Получить список заданий GET /challenges","webkit","Wed Nov 12 04:56:19 UTC 2025","passed","Wed Nov 12 04:56:19 UTC 2025","API challenge","apiTests.spec.js","",""
"","6686","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 04:56:00 UTC 2025","passed","Wed Nov 12 04:56:07 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","16","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 04:56:19 UTC 2025","passed","Wed Nov 12 04:56:19 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 04:55:53 UTC 2025","passed","Wed Nov 12 04:55:53 UTC 2025","API challenge","apiTests.spec.js","",""
"","20","Получить список todos GET /todos","chromium","Wed Nov 12 04:55:34 UTC 2025","passed","Wed Nov 12 04:55:34 UTC 2025","API challenge","apiTests.spec.js","",""
"","20","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 04:56:19 UTC 2025","passed","Wed Nov 12 04:56:19 UTC 2025","API challenge","apiTests.spec.js","",""
"","2614","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 04:56:15 UTC 2025","passed","Wed Nov 12 04:56:18 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","5394","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 04:56:39 UTC 2025","passed","Wed Nov 12 04:56:44 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3454","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 04:56:50 UTC 2025","passed","Wed Nov 12 04:56:53 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","19","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 04:55:33 UTC 2025","passed","Wed Nov 12 04:55:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","11442","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 04:56:19 UTC 2025","passed","Wed Nov 12 04:56:31 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","21","Получить список заданий GET /challenges","firefox","Wed Nov 12 04:55:53 UTC 2025","passed","Wed Nov 12 04:55:53 UTC 2025","API challenge","apiTests.spec.js","",""
"","20","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 04:55:53 UTC 2025","passed","Wed Nov 12 04:55:53 UTC 2025","API challenge","apiTests.spec.js","",""
"","5749","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 04:55:54 UTC 2025","passed","Wed Nov 12 04:55:59 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4992","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 04:55:38 UTC 2025","passed","Wed Nov 12 04:55:43 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4214","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 04:56:07 UTC 2025","passed","Wed Nov 12 04:56:11 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","14","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 04:55:33 UTC 2025","passed","Wed Nov 12 04:55:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","20","Получить список todos GET /todos","webkit","Wed Nov 12 04:56:19 UTC 2025","passed","Wed Nov 12 04:56:19 UTC 2025","API challenge","apiTests.spec.js","",""
"","7533","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 04:56:32 UTC 2025","passed","Wed Nov 12 04:56:39 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","5024","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 04:56:44 UTC 2025","passed","Wed Nov 12 04:56:49 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","4246","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 04:56:11 UTC 2025","passed","Wed Nov 12 04:56:15 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","19","Получить список todos GET /todos","firefox","Wed Nov 12 04:55:53 UTC 2025","passed","Wed Nov 12 04:55:54 UTC 2025","API challenge","apiTests.spec.js","",""
