"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 03:58:48 UTC 2025","passed","Wed Nov 12 03:58:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","6400","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 03:59:11 UTC 2025","passed","Wed Nov 12 03:59:17 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","33","Получить список todos GET /todos","chromium","Wed Nov 12 03:58:49 UTC 2025","passed","Wed Nov 12 03:58:49 UTC 2025","API challenge","apiTests.spec.js","",""
"","4455","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 03:59:24 UTC 2025","passed","Wed Nov 12 03:59:29 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","29","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 03:58:48 UTC 2025","passed","Wed Nov 12 03:58:49 UTC 2025","API challenge","apiTests.spec.js","",""
"","47","Получить список заданий GET /challenges","webkit","Wed Nov 12 03:59:38 UTC 2025","passed","Wed Nov 12 03:59:38 UTC 2025","API challenge","apiTests.spec.js","",""
"","33","Получить список todos GET /todos","firefox","Wed Nov 12 03:59:10 UTC 2025","passed","Wed Nov 12 03:59:10 UTC 2025","API challenge","apiTests.spec.js","",""
"","2988","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 03:59:06 UTC 2025","passed","Wed Nov 12 03:59:09 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","4541","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 03:59:29 UTC 2025","passed","Wed Nov 12 03:59:33 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","3228","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 03:59:33 UTC 2025","passed","Wed Nov 12 03:59:36 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","5145","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 04:00:04 UTC 2025","passed","Wed Nov 12 04:00:10 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","6606","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 03:59:17 UTC 2025","passed","Wed Nov 12 03:59:24 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3436","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 04:00:10 UTC 2025","passed","Wed Nov 12 04:00:13 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","33","Получить список todos GET /todos","webkit","Wed Nov 12 03:59:38 UTC 2025","passed","Wed Nov 12 03:59:38 UTC 2025","API challenge","apiTests.spec.js","",""
"","40","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 03:59:38 UTC 2025","passed","Wed Nov 12 03:59:38 UTC 2025","API challenge","apiTests.spec.js","",""
"","29","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 03:59:10 UTC 2025","passed","Wed Nov 12 03:59:10 UTC 2025","API challenge","apiTests.spec.js","",""
"","27","Получить список todo not plural GET /todo","firefox","Wed Nov 12 03:59:10 UTC 2025","passed","Wed Nov 12 03:59:10 UTC 2025","API challenge","apiTests.spec.js","",""
"","48","Получить список заданий GET /challenges","firefox","Wed Nov 12 03:59:10 UTC 2025","passed","Wed Nov 12 03:59:10 UTC 2025","API challenge","apiTests.spec.js","",""
"","4173","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 03:58:59 UTC 2025","passed","Wed Nov 12 03:59:03 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4536","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 03:58:49 UTC 2025","passed","Wed Nov 12 03:58:53 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","12483","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 03:59:38 UTC 2025","passed","Wed Nov 12 03:59:50 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","5222","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 03:58:54 UTC 2025","passed","Wed Nov 12 03:58:59 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","34","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 03:59:10 UTC 2025","passed","Wed Nov 12 03:59:10 UTC 2025","API challenge","apiTests.spec.js","",""
"","47","Получить список заданий GET /challenges","chromium","Wed Nov 12 03:58:49 UTC 2025","passed","Wed Nov 12 03:58:49 UTC 2025","API challenge","apiTests.spec.js","",""
"","7771","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 03:59:51 UTC 2025","passed","Wed Nov 12 03:59:59 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","5581","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 03:59:59 UTC 2025","passed","Wed Nov 12 04:00:04 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","33","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 03:59:37 UTC 2025","passed","Wed Nov 12 03:59:37 UTC 2025","API challenge","apiTests.spec.js","",""
"","25","Получить список todo not plural GET /todo","chromium","Wed Nov 12 03:58:49 UTC 2025","passed","Wed Nov 12 03:58:49 UTC 2025","API challenge","apiTests.spec.js","",""
"","3365","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 03:59:03 UTC 2025","passed","Wed Nov 12 03:59:06 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","28","Получить список todo not plural GET /todo","webkit","Wed Nov 12 03:59:38 UTC 2025","passed","Wed Nov 12 03:59:38 UTC 2025","API challenge","apiTests.spec.js","",""
