"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","942","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 03:16:05 UTC 2025","failed","Wed Nov 12 03:16:06 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","45","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 03:15:43 UTC 2025","passed","Wed Nov 12 03:15:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","41","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 03:15:44 UTC 2025","passed","Wed Nov 12 03:15:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","43","Получить список todo not plural GET /todo","webkit","Wed Nov 12 03:16:39 UTC 2025","passed","Wed Nov 12 03:16:39 UTC 2025","API challenge","apiTests.spec.js","",""
"","421","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 03:16:45 UTC 2025","failed","Wed Nov 12 03:16:46 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","145","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 03:15:50 UTC 2025","failed","Wed Nov 12 03:15:50 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","51","Получить список todos GET /todos","webkit","Wed Nov 12 03:16:39 UTC 2025","passed","Wed Nov 12 03:16:39 UTC 2025","API challenge","apiTests.spec.js","",""
"","70","Получить список заданий GET /challenges","chromium","Wed Nov 12 03:15:44 UTC 2025","passed","Wed Nov 12 03:15:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","425","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 03:17:00 UTC 2025","failed","Wed Nov 12 03:17:01 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","158","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 03:15:53 UTC 2025","failed","Wed Nov 12 03:15:53 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","426","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 03:16:49 UTC 2025","failed","Wed Nov 12 03:16:49 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","45","Получить список todos GET /todos","firefox","Wed Nov 12 03:16:00 UTC 2025","passed","Wed Nov 12 03:16:00 UTC 2025","API challenge","apiTests.spec.js","",""
"","37","Получить список todo not plural GET /todo","firefox","Wed Nov 12 03:16:00 UTC 2025","passed","Wed Nov 12 03:16:00 UTC 2025","API challenge","apiTests.spec.js","",""
"","69","Получить список заданий GET /challenges","firefox","Wed Nov 12 03:15:59 UTC 2025","passed","Wed Nov 12 03:16:00 UTC 2025","API challenge","apiTests.spec.js","",""
"","421","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 03:16:53 UTC 2025","failed","Wed Nov 12 03:16:53 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","81","Получить список заданий GET /challenges","webkit","Wed Nov 12 03:16:39 UTC 2025","passed","Wed Nov 12 03:16:39 UTC 2025","API challenge","apiTests.spec.js","",""
"","185","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 03:15:47 UTC 2025","failed","Wed Nov 12 03:15:47 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","50","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 03:16:39 UTC 2025","passed","Wed Nov 12 03:16:39 UTC 2025","API challenge","apiTests.spec.js","",""
"","40","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 03:15:59 UTC 2025","passed","Wed Nov 12 03:15:59 UTC 2025","API challenge","apiTests.spec.js","",""
"","154","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 03:15:56 UTC 2025","failed","Wed Nov 12 03:15:56 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","933","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 03:16:36 UTC 2025","failed","Wed Nov 12 03:16:37 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","926","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 03:16:13 UTC 2025","failed","Wed Nov 12 03:16:13 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","442","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 03:16:57 UTC 2025","failed","Wed Nov 12 03:16:57 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","953","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 03:16:29 UTC 2025","failed","Wed Nov 12 03:16:30 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","149","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 03:15:58 UTC 2025","failed","Wed Nov 12 03:15:59 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","47","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 03:16:39 UTC 2025","passed","Wed Nov 12 03:16:39 UTC 2025","API challenge","apiTests.spec.js","",""
"","881","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 03:16:22 UTC 2025","failed","Wed Nov 12 03:16:23 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","45","Получить список todos GET /todos","chromium","Wed Nov 12 03:15:44 UTC 2025","passed","Wed Nov 12 03:15:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","45","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 03:15:59 UTC 2025","passed","Wed Nov 12 03:15:59 UTC 2025","API challenge","apiTests.spec.js","",""
"","38","Получить список todo not plural GET /todo","chromium","Wed Nov 12 03:15:44 UTC 2025","passed","Wed Nov 12 03:15:44 UTC 2025","API challenge","apiTests.spec.js","",""
