"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5410","Залогиненный пользователь может осуществить выход из портала","webkit","Thu Nov 13 02:07:13 UTC 2025","passed","Thu Nov 13 02:07:18 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","4623","Авторизованный пользователь может создать статью","chromium","Thu Nov 13 02:05:45 UTC 2025","passed","Thu Nov 13 02:05:50 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4725","Авторизованный пользователь ставит статье ""лайк""","firefox","Thu Nov 13 02:06:26 UTC 2025","passed","Thu Nov 13 02:06:31 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3624","Незарегистрированный пользователь может просмотреть список статей","webkit","Thu Nov 13 02:07:18 UTC 2025","passed","Thu Nov 13 02:07:22 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","0","Удаление несуществующего todo DELETE /todos/{id}","chromium","Thu Nov 13 02:05:44 UTC 2025","skipped","Thu Nov 13 02:05:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","4792","Залогиненный пользователь может осуществить выход из портала","firefox","Thu Nov 13 02:06:31 UTC 2025","passed","Thu Nov 13 02:06:36 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","0","Получить список заданий GET /challenges","chromium","Thu Nov 13 02:05:44 UTC 2025","skipped","Thu Nov 13 02:05:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список todos GET /todos","webkit","Thu Nov 13 02:06:45 UTC 2025","skipped","Thu Nov 13 02:06:45 UTC 2025","API challenge","apiTests.spec.js","",""
"","5390","Авторизованный пользователь может редактировать статью","chromium","Thu Nov 13 02:05:51 UTC 2025","passed","Thu Nov 13 02:05:56 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","7898","Авторизованный пользователь может редактировать статью","webkit","Thu Nov 13 02:06:58 UTC 2025","passed","Thu Nov 13 02:07:06 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3530","Залогиненный пользователь может осуществить выход из портала","chromium","Thu Nov 13 02:06:00 UTC 2025","passed","Thu Nov 13 02:06:04 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","1","Удаление несуществующего todo DELETE /todos/{id}","webkit","Thu Nov 13 02:06:45 UTC 2025","skipped","Thu Nov 13 02:06:45 UTC 2025","API challenge","apiTests.spec.js","",""
"","4407","Авторизованный пользователь ставит статье ""лайк""","chromium","Thu Nov 13 02:05:56 UTC 2025","passed","Thu Nov 13 02:06:00 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","1168","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Thu Nov 13 02:06:43 UTC 2025","failed","Thu Nov 13 02:06:45 UTC 2025","API challenge","apiTests.spec.js","",""
