"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Получить список заданий GET /challenges","webkit","Wed Nov 12 04:45:48 UTC 2025","passed","Wed Nov 12 04:45:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 04:45:01 UTC 2025","passed","Wed Nov 12 04:45:01 UTC 2025","API challenge","apiTests.spec.js","",""
"","9144","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 04:45:48 UTC 2025","passed","Wed Nov 12 04:45:58 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","13","Получить список todo not plural GET /todo","firefox","Wed Nov 12 04:45:21 UTC 2025","passed","Wed Nov 12 04:45:21 UTC 2025","API challenge","apiTests.spec.js","",""
"","3084","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 04:45:15 UTC 2025","passed","Wed Nov 12 04:45:18 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","4405","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 04:45:01 UTC 2025","passed","Wed Nov 12 04:45:06 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","20","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 04:45:21 UTC 2025","passed","Wed Nov 12 04:45:21 UTC 2025","API challenge","apiTests.spec.js","",""
"","12","Получить список todo not plural GET /todo","chromium","Wed Nov 12 04:45:01 UTC 2025","passed","Wed Nov 12 04:45:01 UTC 2025","API challenge","apiTests.spec.js","",""
"","3527","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 04:45:11 UTC 2025","passed","Wed Nov 12 04:45:15 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","20","Получить список todos GET /todos","firefox","Wed Nov 12 04:45:21 UTC 2025","passed","Wed Nov 12 04:45:21 UTC 2025","API challenge","apiTests.spec.js","",""
"","6837","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 04:45:28 UTC 2025","passed","Wed Nov 12 04:45:34 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","16","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 04:45:48 UTC 2025","passed","Wed Nov 12 04:45:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 04:45:21 UTC 2025","passed","Wed Nov 12 04:45:21 UTC 2025","API challenge","apiTests.spec.js","",""
"","2646","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 04:45:18 UTC 2025","passed","Wed Nov 12 04:45:20 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","5413","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 04:46:06 UTC 2025","passed","Wed Nov 12 04:46:12 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4165","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 04:45:40 UTC 2025","passed","Wed Nov 12 04:45:44 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
