"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4254","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 00:57:03 UTC 2025","passed","Wed Nov 12 00:57:08 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","3237","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 00:56:39 UTC 2025","passed","Wed Nov 12 00:56:43 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","22","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 00:57:09 UTC 2025","passed","Wed Nov 12 00:57:09 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 00:57:09 UTC 2025","passed","Wed Nov 12 00:57:09 UTC 2025","API challenge","apiTests.spec.js","",""
"","3558","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 00:56:33 UTC 2025","passed","Wed Nov 12 00:56:36 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","22","Получить список заданий GET /challenges","firefox","Wed Nov 12 00:56:43 UTC 2025","passed","Wed Nov 12 00:56:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","5439","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 00:57:27 UTC 2025","passed","Wed Nov 12 00:57:32 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","13","Получить список todo not plural GET /todo","webkit","Wed Nov 12 00:57:09 UTC 2025","passed","Wed Nov 12 00:57:09 UTC 2025","API challenge","apiTests.spec.js","",""
"","9404","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 00:57:09 UTC 2025","passed","Wed Nov 12 00:57:19 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","20","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 00:56:43 UTC 2025","passed","Wed Nov 12 00:56:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","18","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 00:56:43 UTC 2025","passed","Wed Nov 12 00:56:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","2809","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 00:56:36 UTC 2025","passed","Wed Nov 12 00:56:39 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","14","Получить список todo not plural GET /todo","chromium","Wed Nov 12 00:56:22 UTC 2025","passed","Wed Nov 12 00:56:22 UTC 2025","API challenge","apiTests.spec.js","",""
"","7598","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 00:57:19 UTC 2025","passed","Wed Nov 12 00:57:27 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","6302","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 00:56:50 UTC 2025","passed","Wed Nov 12 00:56:56 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","15","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 00:56:22 UTC 2025","passed","Wed Nov 12 00:56:22 UTC 2025","API challenge","apiTests.spec.js","",""
"","5104","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 00:57:36 UTC 2025","passed","Wed Nov 12 00:57:41 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","5144","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 00:56:28 UTC 2025","passed","Wed Nov 12 00:56:33 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","21","Получить список todos GET /todos","firefox","Wed Nov 12 00:56:43 UTC 2025","passed","Wed Nov 12 00:56:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","4943","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 00:56:23 UTC 2025","passed","Wed Nov 12 00:56:28 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","2634","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 00:57:01 UTC 2025","passed","Wed Nov 12 00:57:03 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","21","Получить список заданий GET /challenges","webkit","Wed Nov 12 00:57:09 UTC 2025","passed","Wed Nov 12 00:57:09 UTC 2025","API challenge","apiTests.spec.js","",""
"","22","Получить список todos GET /todos","chromium","Wed Nov 12 00:56:22 UTC 2025","passed","Wed Nov 12 00:56:22 UTC 2025","API challenge","apiTests.spec.js","",""
"","20","Получить список todos GET /todos","webkit","Wed Nov 12 00:57:09 UTC 2025","passed","Wed Nov 12 00:57:09 UTC 2025","API challenge","apiTests.spec.js","",""
"","21","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 00:56:22 UTC 2025","passed","Wed Nov 12 00:56:22 UTC 2025","API challenge","apiTests.spec.js","",""
"","5906","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 00:56:44 UTC 2025","passed","Wed Nov 12 00:56:50 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3550","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 00:57:32 UTC 2025","passed","Wed Nov 12 00:57:36 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
