"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","911","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 03:47:59 UTC 2025","failed","Wed Nov 12 03:48:00 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","410","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 03:48:42 UTC 2025","failed","Wed Nov 12 03:48:43 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","153","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 03:47:24 UTC 2025","failed","Wed Nov 12 03:47:24 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","157","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 03:47:30 UTC 2025","failed","Wed Nov 12 03:47:30 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","147","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 03:47:33 UTC 2025","failed","Wed Nov 12 03:47:33 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","67","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 03:47:37 UTC 2025","passed","Wed Nov 12 03:47:37 UTC 2025","API challenge","apiTests.spec.js","",""
"","122","Получить список заданий GET /challenges","webkit","Wed Nov 12 03:48:16 UTC 2025","passed","Wed Nov 12 03:48:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","64","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 03:47:19 UTC 2025","passed","Wed Nov 12 03:47:19 UTC 2025","API challenge","apiTests.spec.js","",""
"","71","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 03:48:15 UTC 2025","passed","Wed Nov 12 03:48:15 UTC 2025","API challenge","apiTests.spec.js","",""
"","442","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 03:48:35 UTC 2025","failed","Wed Nov 12 03:48:36 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","426","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 03:48:31 UTC 2025","failed","Wed Nov 12 03:48:32 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","64","Получить список todo not plural GET /todo","webkit","Wed Nov 12 03:48:16 UTC 2025","passed","Wed Nov 12 03:48:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","60","Получить список todo not plural GET /todo","firefox","Wed Nov 12 03:47:37 UTC 2025","passed","Wed Nov 12 03:47:37 UTC 2025","API challenge","apiTests.spec.js","",""
"","974","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 03:47:44 UTC 2025","failed","Wed Nov 12 03:47:45 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","69","Получить список todos GET /todos","firefox","Wed Nov 12 03:47:37 UTC 2025","passed","Wed Nov 12 03:47:37 UTC 2025","API challenge","apiTests.spec.js","",""
"","69","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 03:47:18 UTC 2025","passed","Wed Nov 12 03:47:18 UTC 2025","API challenge","apiTests.spec.js","",""
"","927","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 03:48:13 UTC 2025","failed","Wed Nov 12 03:48:14 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","896","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 03:47:51 UTC 2025","failed","Wed Nov 12 03:47:52 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","115","Получить список заданий GET /challenges","chromium","Wed Nov 12 03:47:19 UTC 2025","passed","Wed Nov 12 03:47:19 UTC 2025","API challenge","apiTests.spec.js","",""
"","63","Получить список заданий GET /challenges","firefox","Wed Nov 12 03:47:37 UTC 2025","passed","Wed Nov 12 03:47:37 UTC 2025","API challenge","apiTests.spec.js","",""
"","71","Получить список todos GET /todos","webkit","Wed Nov 12 03:48:16 UTC 2025","passed","Wed Nov 12 03:48:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","424","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 03:48:27 UTC 2025","failed","Wed Nov 12 03:48:28 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","420","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 03:48:39 UTC 2025","failed","Wed Nov 12 03:48:39 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","68","Получить список todos GET /todos","chromium","Wed Nov 12 03:47:19 UTC 2025","passed","Wed Nov 12 03:47:19 UTC 2025","API challenge","apiTests.spec.js","",""
"","68","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 03:48:16 UTC 2025","passed","Wed Nov 12 03:48:16 UTC 2025","API challenge","apiTests.spec.js","",""
"","63","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 03:47:37 UTC 2025","passed","Wed Nov 12 03:47:37 UTC 2025","API challenge","apiTests.spec.js","",""
"","60","Получить список todo not plural GET /todo","chromium","Wed Nov 12 03:47:19 UTC 2025","passed","Wed Nov 12 03:47:19 UTC 2025","API challenge","apiTests.spec.js","",""
"","147","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 03:47:27 UTC 2025","failed","Wed Nov 12 03:47:27 UTC 2025","Проверка действий со статьями","article.spec.js","",""
