"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 05:06:53 UTC 2025","passed","Wed Nov 12 05:06:53 UTC 2025","API challenge","apiTests.spec.js","",""
"","5375","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 05:07:00 UTC 2025","passed","Wed Nov 12 05:07:05 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","48","Получить список todos GET /todos","firefox","Wed Nov 12 05:07:17 UTC 2025","passed","Wed Nov 12 05:07:17 UTC 2025","API challenge","apiTests.spec.js","",""
"","5361","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 05:08:14 UTC 2025","passed","Wed Nov 12 05:08:19 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","39","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 05:06:54 UTC 2025","passed","Wed Nov 12 05:06:54 UTC 2025","API challenge","apiTests.spec.js","",""
"","43","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 05:07:17 UTC 2025","passed","Wed Nov 12 05:07:17 UTC 2025","API challenge","apiTests.spec.js","",""
"","5145","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 05:06:54 UTC 2025","passed","Wed Nov 12 05:06:59 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4418","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 05:08:19 UTC 2025","passed","Wed Nov 12 05:08:24 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","80","Получить список заданий GET /challenges","webkit","Wed Nov 12 05:07:46 UTC 2025","passed","Wed Nov 12 05:07:46 UTC 2025","API challenge","apiTests.spec.js","",""
"","50","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 05:07:46 UTC 2025","passed","Wed Nov 12 05:07:46 UTC 2025","API challenge","apiTests.spec.js","",""
"","11938","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 05:07:46 UTC 2025","passed","Wed Nov 12 05:07:58 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","44","Получить список todos GET /todos","chromium","Wed Nov 12 05:06:54 UTC 2025","passed","Wed Nov 12 05:06:54 UTC 2025","API challenge","apiTests.spec.js","",""
"","69","Получить список заданий GET /challenges","chromium","Wed Nov 12 05:06:54 UTC 2025","passed","Wed Nov 12 05:06:54 UTC 2025","API challenge","apiTests.spec.js","",""
"","77","Получить список заданий GET /challenges","firefox","Wed Nov 12 05:07:17 UTC 2025","passed","Wed Nov 12 05:07:17 UTC 2025","API challenge","apiTests.spec.js","",""
