"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Получить список todos GET /todos","firefox","Wed Nov 12 02:15:08 UTC 2025","passed","Wed Nov 12 02:15:08 UTC 2025","API challenge","apiTests.spec.js","",""
"","5609","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 02:15:09 UTC 2025","passed","Wed Nov 12 02:15:14 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","20","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 02:14:48 UTC 2025","passed","Wed Nov 12 02:14:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","16","Получить список заданий GET /challenges","chromium","Wed Nov 12 02:14:48 UTC 2025","passed","Wed Nov 12 02:14:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","4441","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 02:15:21 UTC 2025","passed","Wed Nov 12 02:15:25 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","11469","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 02:15:34 UTC 2025","passed","Wed Nov 12 02:15:45 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","4977","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 02:16:02 UTC 2025","passed","Wed Nov 12 02:16:07 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","20","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 02:15:08 UTC 2025","passed","Wed Nov 12 02:15:08 UTC 2025","API challenge","apiTests.spec.js","",""
"","19","Получить список todos GET /todos","webkit","Wed Nov 12 02:15:33 UTC 2025","passed","Wed Nov 12 02:15:34 UTC 2025","API challenge","apiTests.spec.js","",""
"","17","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 02:14:48 UTC 2025","passed","Wed Nov 12 02:14:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","2381","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 02:15:02 UTC 2025","passed","Wed Nov 12 02:15:05 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","12","Получить список todo not plural GET /todo","webkit","Wed Nov 12 02:15:34 UTC 2025","passed","Wed Nov 12 02:15:34 UTC 2025","API challenge","apiTests.spec.js","",""
"","21","Получить список заданий GET /challenges","webkit","Wed Nov 12 02:15:33 UTC 2025","passed","Wed Nov 12 02:15:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","3063","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 02:15:05 UTC 2025","passed","Wed Nov 12 02:15:08 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","3903","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 02:15:28 UTC 2025","passed","Wed Nov 12 02:15:32 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","13","Получить список todo not plural GET /todo","chromium","Wed Nov 12 02:14:48 UTC 2025","passed","Wed Nov 12 02:14:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","3486","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 02:14:59 UTC 2025","passed","Wed Nov 12 02:15:02 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3122","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 02:15:25 UTC 2025","passed","Wed Nov 12 02:15:28 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","19","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 02:15:33 UTC 2025","passed","Wed Nov 12 02:15:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","7430","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 02:15:46 UTC 2025","passed","Wed Nov 12 02:15:53 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","22","Получить список заданий GET /challenges","firefox","Wed Nov 12 02:15:08 UTC 2025","passed","Wed Nov 12 02:15:08 UTC 2025","API challenge","apiTests.spec.js","",""
"","5307","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 02:15:53 UTC 2025","passed","Wed Nov 12 02:15:58 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3674","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 02:15:59 UTC 2025","passed","Wed Nov 12 02:16:02 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","21","Получить список todos GET /todos","chromium","Wed Nov 12 02:14:48 UTC 2025","passed","Wed Nov 12 02:14:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 02:15:33 UTC 2025","passed","Wed Nov 12 02:15:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","13","Получить список todo not plural GET /todo","firefox","Wed Nov 12 02:15:08 UTC 2025","passed","Wed Nov 12 02:15:08 UTC 2025","API challenge","apiTests.spec.js","",""
"","5090","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 02:14:54 UTC 2025","passed","Wed Nov 12 02:14:59 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","4334","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 02:14:48 UTC 2025","passed","Wed Nov 12 02:14:53 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","6013","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 02:15:15 UTC 2025","passed","Wed Nov 12 02:15:21 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","17","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 02:15:08 UTC 2025","passed","Wed Nov 12 02:15:08 UTC 2025","API challenge","apiTests.spec.js","",""
