"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Получить список todo not plural GET /todo","webkit","Wed Nov 12 03:22:32 UTC 2025","passed","Wed Nov 12 03:22:32 UTC 2025","API challenge","apiTests.spec.js","",""
"","27","Получить список todo not plural GET /todo","chromium","Wed Nov 12 03:21:35 UTC 2025","passed","Wed Nov 12 03:21:35 UTC 2025","API challenge","apiTests.spec.js","",""
"","27","Получить список todo not plural GET /todo","firefox","Wed Nov 12 03:21:52 UTC 2025","passed","Wed Nov 12 03:21:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","422","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 03:22:55 UTC 2025","failed","Wed Nov 12 03:22:55 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","49","Получить список заданий GET /challenges","firefox","Wed Nov 12 03:21:51 UTC 2025","passed","Wed Nov 12 03:21:51 UTC 2025","API challenge","apiTests.spec.js","",""
"","161","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 03:21:45 UTC 2025","failed","Wed Nov 12 03:21:45 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","35","Получить список todos GET /todos","webkit","Wed Nov 12 03:22:32 UTC 2025","passed","Wed Nov 12 03:22:32 UTC 2025","API challenge","apiTests.spec.js","",""
"","36","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 03:22:32 UTC 2025","passed","Wed Nov 12 03:22:32 UTC 2025","API challenge","apiTests.spec.js","",""
"","441","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 03:22:39 UTC 2025","failed","Wed Nov 12 03:22:39 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","48","Получить список заданий GET /challenges","webkit","Wed Nov 12 03:22:32 UTC 2025","passed","Wed Nov 12 03:22:32 UTC 2025","API challenge","apiTests.spec.js","",""
"","938","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 03:22:29 UTC 2025","failed","Wed Nov 12 03:22:30 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","35","Получить список todos GET /todos","firefox","Wed Nov 12 03:21:52 UTC 2025","passed","Wed Nov 12 03:21:52 UTC 2025","API challenge","apiTests.spec.js","",""
"","149","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 03:21:42 UTC 2025","failed","Wed Nov 12 03:21:42 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","956","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 03:22:14 UTC 2025","failed","Wed Nov 12 03:22:15 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","30","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 03:22:32 UTC 2025","passed","Wed Nov 12 03:22:32 UTC 2025","API challenge","apiTests.spec.js","",""
"","161","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 03:21:38 UTC 2025","failed","Wed Nov 12 03:21:39 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","977","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 03:22:05 UTC 2025","failed","Wed Nov 12 03:22:06 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","162","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 03:21:48 UTC 2025","failed","Wed Nov 12 03:21:48 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","30","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 03:21:35 UTC 2025","passed","Wed Nov 12 03:21:35 UTC 2025","API challenge","apiTests.spec.js","",""
"","960","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 03:21:57 UTC 2025","failed","Wed Nov 12 03:21:58 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","421","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 03:22:51 UTC 2025","failed","Wed Nov 12 03:22:51 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
