"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Получить список todos GET /todos","firefox","Wed Nov 12 02:59:58 UTC 2025","passed","Wed Nov 12 02:59:58 UTC 2025","API challenge","apiTests.spec.js","",""
"","5604","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 02:59:40 UTC 2025","passed","Wed Nov 12 02:59:45 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","8158","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 03:00:42 UTC 2025","passed","Wed Nov 12 03:00:50 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","114","Получить список заданий GET /challenges","webkit","Wed Nov 12 03:00:28 UTC 2025","passed","Wed Nov 12 03:00:28 UTC 2025","API challenge","apiTests.spec.js","",""
"","6413","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 03:00:50 UTC 2025","passed","Wed Nov 12 03:00:56 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","70","Получить список todos GET /todos","chromium","Wed Nov 12 02:59:33 UTC 2025","passed","Wed Nov 12 02:59:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","5305","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 03:00:12 UTC 2025","passed","Wed Nov 12 03:00:18 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","67","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 03:00:27 UTC 2025","passed","Wed Nov 12 03:00:27 UTC 2025","API challenge","apiTests.spec.js","",""
"","3302","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 03:00:23 UTC 2025","passed","Wed Nov 12 03:00:26 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","71","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 02:59:33 UTC 2025","passed","Wed Nov 12 02:59:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","62","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 03:00:28 UTC 2025","passed","Wed Nov 12 03:00:28 UTC 2025","API challenge","apiTests.spec.js","",""
"","6813","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 03:00:06 UTC 2025","passed","Wed Nov 12 03:00:12 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","59","Получить список todo not plural GET /todo","firefox","Wed Nov 12 02:59:58 UTC 2025","passed","Wed Nov 12 02:59:58 UTC 2025","API challenge","apiTests.spec.js","",""
"","114","Получить список заданий GET /challenges","firefox","Wed Nov 12 02:59:58 UTC 2025","passed","Wed Nov 12 02:59:58 UTC 2025","API challenge","apiTests.spec.js","",""
"","63","Получить список todo not plural GET /todo","chromium","Wed Nov 12 02:59:33 UTC 2025","passed","Wed Nov 12 02:59:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","122","Получить список заданий GET /challenges","chromium","Wed Nov 12 02:59:33 UTC 2025","passed","Wed Nov 12 02:59:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","63","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 02:59:58 UTC 2025","passed","Wed Nov 12 02:59:58 UTC 2025","API challenge","apiTests.spec.js","",""
"","68","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 02:59:58 UTC 2025","passed","Wed Nov 12 02:59:58 UTC 2025","API challenge","apiTests.spec.js","",""
"","4945","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 03:00:18 UTC 2025","passed","Wed Nov 12 03:00:23 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","5459","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 02:59:34 UTC 2025","passed","Wed Nov 12 02:59:39 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","66","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 02:59:33 UTC 2025","passed","Wed Nov 12 02:59:33 UTC 2025","API challenge","apiTests.spec.js","",""
"","3694","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 02:59:50 UTC 2025","passed","Wed Nov 12 02:59:54 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","5894","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 03:00:56 UTC 2025","passed","Wed Nov 12 03:01:02 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","12798","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 03:00:28 UTC 2025","passed","Wed Nov 12 03:00:41 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","6593","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 02:59:59 UTC 2025","passed","Wed Nov 12 03:00:05 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3993","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 03:01:02 UTC 2025","passed","Wed Nov 12 03:01:06 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","3152","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 02:59:54 UTC 2025","passed","Wed Nov 12 02:59:57 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","4546","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 02:59:45 UTC 2025","passed","Wed Nov 12 02:59:50 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","67","Получить список todos GET /todos","webkit","Wed Nov 12 03:00:28 UTC 2025","passed","Wed Nov 12 03:00:28 UTC 2025","API challenge","apiTests.spec.js","",""
"","60","Получить список todo not plural GET /todo","webkit","Wed Nov 12 03:00:28 UTC 2025","passed","Wed Nov 12 03:00:28 UTC 2025","API challenge","apiTests.spec.js","",""
